author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
real_estate_agent,https://www.cian.ru/sale/flat/305658950/,Москва и Московская область,2,9,2,74.0,0,30000000.0,Очаково-Матвеевское,Аминьевская
real_estate_agent,https://spb.cian.ru/sale/flat/304205144/,Москва и Московская область,8,13,2,57.9,0,16212000.0,Василеостровский,Приморская
representative_developer,https://krasnodar.cian.ru/sale/flat/308001696/,Москва и Московская область,4,7,2,66.4,0,8300000.0,пос. Южный,
homeowner,https://www.cian.ru/sale/flat/307528719/,Москва и Московская область,8,12,1,38.8,0,13580000.0,Орехово-Борисово Южное,Домодедовская
real_estate_agent,https://www.cian.ru/sale/flat/306924872/,Москва и Московская область,10,12,2,44.0,0,10800000.0,Дмитровский,Грачёвская
developer,https://novorossiysk.cian.ru/sale/flat/307130635/,Москва и Московская область,6,17,1,42.93,0,8800650.0,,
real_estate_agent,https://spb.cian.ru/sale/flat/308340645/,Москва и Московская область,5,6,1,41.0,0,28980000.0,Петроградский,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/308783142/,Москва и Московская область,22,22,1,15.8,0,7890000.0,Тропарево-Никулино,Юго-Западная
developer,https://tyumen.cian.ru/sale/flat/286341879/,Москва и Московская область,15,17,1,36.43,0,4940000.0,д. Патрушева,
realtor,https://www.cian.ru/sale/flat/307434429/,Москва и Московская область,3,21,2,59.2,0,61000000.0,Пресненский,Улица 1905 года
realtor,https://www.cian.ru/sale/flat/297215041/,Москва и Московская область,13,14,1,39.0,0,17600000.0,Таганский,Москва-Товарная
developer,https://www.cian.ru/sale/flat/308080996/,Москва и Московская область,2,6,2,71.56,0,131670400.0,Замоскворечье,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/308009678/,Москва и Московская область,12,17,2,57.8,0,27927000.0,Раменки,Раменки
developer,https://ekb.cian.ru/sale/flat/303900221/,Москва и Московская область,2,8,1,42.64,0,7763465.0,Орджоникидзевский,Проспект Космонавтов
real_estate_agent,https://www.cian.ru/sale/flat/287678758/,Москва и Московская область,4,26,1,46.0,0,34000000.0,Очаково-Матвеевское,Давыдково
real_estate_agent,https://www.cian.ru/sale/flat/307751811/,Москва и Московская область,3,8,2,57.0,0,46900000.0,Тверской,Пушкинская
developer,https://krasnodar.cian.ru/sale/flat/307190072/,Москва и Московская область,4,12,2,55.2,0,8103360.0,мкр. 9-й километр,
real_estate_agent,https://www.cian.ru/sale/flat/299655879/,Москва и Московская область,14,24,2,46.0,0,31000000.0,Очаково-Матвеевское,Матвеевская
realtor,https://podolsk.cian.ru/sale/flat/287242260/,Москва и Московская область,12,17,1,39.0,0,5850000.0,,Подольск
developer,https://krym.cian.ru/sale/flat/299893563/,Москва и Московская область,3,9,1,39.02,0,17986269.0,Массандра пгт,
real_estate_agent,https://www.cian.ru/sale/flat/296106356/,Москва и Московская область,6,7,2,96.0,0,260000000.0,Хамовники,Парк Культуры
real_estate_agent,https://www.cian.ru/sale/flat/308686231/,Москва и Московская область,4,9,2,47.0,0,26700000.0,Раменки,Ломоносовский проспект
developer,https://kazan.cian.ru/sale/flat/307111842/,Москва и Московская область,4,19,1,31.8,0,8840400.0,Советский,Горки
real_estate_agent,https://www.cian.ru/sale/flat/308605254/,Москва и Московская область,13,41,1,43.0,0,23900000.0,Хорошево-Мневники,Шелепиха
homeowner,https://www.cian.ru/sale/flat/307810393/,Москва и Московская область,9,9,2,60.0,0,18000000.0,Куркино,Химки
representative_developer,https://krasnodar.cian.ru/sale/flat/308001791/,Москва и Московская область,2,7,1,39.4,0,6304000.0,пос. Южный,
real_estate_agent,https://sochi.cian.ru/sale/flat/308931688/,Москва и Московская область,5,6,1,35.0,0,10100000.0,Адлерский,
real_estate_agent,https://sochi.cian.ru/sale/flat/281595648/,Москва и Московская область,2,4,1,31.0,0,11900000.0,Красная Поляна пгт,
developer,https://krasnodar.cian.ru/sale/flat/302609107/,Москва и Московская область,3,22,2,69.09,0,14529627.0,мкр. Аврора,
real_estate_agent,https://sochi.cian.ru/sale/flat/308146438/,Москва и Московская область,4,4,2,40.0,0,11500000.0,Адлерский,
real_estate_agent,https://www.cian.ru/sale/flat/309028428/,Москва и Московская область,9,14,1,38.5,0,7200000.0,Крюково,Зеленоград — Крюково
real_estate_agent,https://sochi.cian.ru/sale/flat/308944494/,Москва и Московская область,5,6,1,40.0,0,12000000.0,Адлерский,
developer,https://www.cian.ru/sale/flat/304753839/,Москва и Московская область,12,30,2,56.31,0,21423871.0,Кунцево,Кунцевская
developer,https://kazan.cian.ru/sale/flat/301019031/,Москва и Московская область,2,17,1,35.8,0,8771000.0,Советский,Горки
real_estate_agent,https://www.cian.ru/sale/flat/297952059/,Москва и Московская область,18,22,1,43.0,0,19200000.0,Щукино,Стрешнево
unknown,https://www.cian.ru/sale/flat/299351553/,Москва и Московская область,2,6,2,70.0,0,31900000.0,Москворечье-Сабурово,Варшавская
developer,https://kazan.cian.ru/sale/flat/295341650/,Москва и Московская область,2,4,2,54.97,0,7915680.0,,
real_estate_agent,https://www.cian.ru/sale/flat/297558153/,Москва и Московская область,18,22,1,43.0,0,19500000.0,Щукино,Стрешнево
real_estate_agent,https://balashikha.cian.ru/sale/flat/308583683/,Москва и Московская область,19,20,2,68.8,0,12000000.0,,Ольгино
real_estate_agent,https://www.cian.ru/sale/flat/304869833/,Москва и Московская область,44,44,2,86.3,0,38000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://omsk.cian.ru/sale/flat/304461013/,Москва и Московская область,9,9,2,55.0,0,5499000.0,мкр. Солнечный,
developer,https://kazan.cian.ru/sale/flat/306063177/,Москва и Московская область,5,9,2,83.43,0,29041983.0,Советский,Суконная слобода
real_estate_agent,https://www.cian.ru/sale/flat/309000869/,Москва и Московская область,19,44,2,64.9,0,21900000.0,Покровское-Стрешнево,Трикотажная
real_estate_agent,https://spb.cian.ru/sale/flat/304650198/,Москва и Московская область,4,12,2,45.0,0,7700000.0,,Улица Дыбенко
developer,https://ryazan.cian.ru/sale/flat/307427731/,Москва и Московская область,1,4,2,146.56,0,45908280.0,Советский,
unknown,https://www.cian.ru/sale/flat/308859379/,Москва и Московская область,22,32,1,37.35,0,17780000.0,Нижегородский,Нижегородская
real_estate_agent,https://www.cian.ru/sale/flat/307945716/,Москва и Московская область,3,8,2,55.5,0,24000000.0,Ломоносовский,Университет
representative_developer,https://novorossiysk.cian.ru/sale/flat/289741613/,Москва и Московская область,11,24,2,73.2,0,7832400.0,Цемдолина тер.,
real_estate_agent,https://www.cian.ru/sale/flat/308627351/,Москва и Московская область,27,28,2,57.8,0,33450000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/308307056/,Москва и Московская область,15,22,1,30.6,0,13600000.0,Щукино,Стрешнево
representative_developer,https://novorossiysk.cian.ru/sale/flat/306630449/,Москва и Московская область,2,24,1,24.6,0,7047039.0,,
real_estate_agent,https://www.cian.ru/sale/flat/293943948/,Москва и Московская область,5,10,1,48.5,0,23500000.0,Покровское-Стрешнево,Спартак
unknown,https://nn.cian.ru/sale/flat/307715272/,Москва и Московская область,1,5,2,44.6,0,4100000.0,Дзержинск,
developer,https://ryazan.cian.ru/sale/flat/303065626/,Москва и Московская область,2,16,1,26.7,0,3650200.0,Московский,
real_estate_agent,https://www.cian.ru/sale/flat/307496200/,Москва и Московская область,1,10,1,31.0,0,14500000.0,Раменки,Ломоносовский проспект
